currency,architecture,paths,bad_debt_probability,mean_bad_debt_share,p95_bad_debt_share,deep_depeg_probability,mean_maximum_dex_discount,mean_credit_issued,mean_oracle_error,p95_maximum_oracle_error,mean_liquidation_events,mean_unnecessary_liquidations,mean_rate,mean_ceiling,mean_liquidation_ratio,mean_pause_share,mean_breaker_tpr,mean_breaker_false_positive_share,mean_parameter_turnover,distribution
ARS,Static single oracle,39,0.153846154,0.00429175361,0.0276368072,1,0.282671922,0.679553764,0.0409789524,0.246669591,8.94871795,0.512820513,0.08,1,1.5,0,0,0,0,39 realised rolling four-month windows
ARS,Delayed DAO,39,0,1.02170115e-05,0,1,0.176215137,0.250814425,0.0100713574,0.3554481,29.9487179,0,0.682054417,0.444960566,1.88828229,0,0,0,28.3651883,39 realised rolling four-month windows
ARS,Adaptive multi-oracle,39,0,0,0,0.307692308,0.120048651,0.237842604,0.0101066043,0.3554481,62.7435897,0,0.707262619,0.39679474,1.90825818,0,0,0,70.7989486,39 realised rolling four-month windows
ARS,Adaptive multi + breaker,39,0,3.34515116e-07,0,0,0.0695774797,0.191215322,0.0101049298,0.3554481,48.2564103,0,0.654640109,0.429538181,1.87042116,0.26741453,0.304142146,0.072275641,66.1516469,39 realised rolling four-month windows
TRY,Static single oracle,39,0.128205128,0.00666356709,0.0444020277,1,0.309803449,0.693869261,0.0435804799,0.363997182,9.76923077,1.53846154,0.08,1,1.5,0,0,0,0,39 realised rolling four-month windows
TRY,Delayed DAO,39,0,0,0,1,0.18908269,0.255561633,0.0101146707,0.353643785,28.2307692,0.0256410256,0.683256242,0.457540311,1.88292022,0,0,0,21.8584791,39 realised rolling four-month windows
TRY,Adaptive multi-oracle,39,0,0,0,0.538461538,0.139020653,0.263252211,0.0101670075,0.353643785,36.4102564,0,0.673322275,0.422790327,1.89032495,0,0,0,33.4128776,39 realised rolling four-month windows
TRY,Adaptive multi + breaker,39,0,0,0,0.179487179,0.0979537093,0.229119206,0.0101670326,0.353643785,37.8205128,0,0.63310724,0.443618854,1.86423359,0.257745726,0.403429419,0.0426282051,39.9451845,39 realised rolling four-month windows
