currency,architecture,bad_debt_share_initial_debt_p05,bad_debt_share_initial_debt_p50,bad_debt_share_initial_debt_p95,bad_debt_share_initial_debt_p99,credit_issued_p05,credit_issued_p50,credit_issued_p95,credit_issued_p99,maximum_abs_oracle_error_p05,maximum_abs_oracle_error_p50,maximum_abs_oracle_error_p95,maximum_abs_oracle_error_p99,maximum_dex_discount_p05,maximum_dex_discount_p50,maximum_dex_discount_p95,maximum_dex_discount_p99,mean_annual_rate_p05,mean_annual_rate_p50,mean_annual_rate_p95,mean_annual_rate_p99,mean_debt_ceiling_p05,mean_debt_ceiling_p50,mean_debt_ceiling_p95,mean_debt_ceiling_p99,pause_share_p05,pause_share_p50,pause_share_p95,pause_share_p99
ARS,Static single oracle,0,0,0.0389758562,0.0872505886,0.440786879,0.7881756,0.862028364,0.876839074,0.0482525637,0.103187648,0.306078341,0.355943679,0.216225597,0.285478578,0.45,0.45,0.08,0.08,0.08,0.08,1,1,1,1,0,0,0,0
ARS,Delayed DAO,0,0,0,0.0131868916,0.089104792,0.282299248,0.385565967,0.413953012,0.048817609,0.100588293,0.369765057,0.395176116,0.127665825,0.152046637,0.35446217,0.426672227,0.439722356,0.586657813,1.06795833,1.06795833,0.34,0.459710664,0.539329625,0.566510807,0,0,0,0
ARS,Adaptive multi-oracle,0,0,0,0,0.074895784,0.26565198,0.357721326,0.385457356,0.0487985504,0.100684685,0.369824142,0.395176116,0.0591631064,0.0926041069,0.338862588,0.39438648,0.464790394,0.606407932,1.11891312,1.39903053,0.283371095,0.40719863,0.491986785,0.519497176,0,0,0,0
ARS,Adaptive multi + breaker,0,0,0,0,0.0852883472,0.202271376,0.324593322,0.365158428,0.048849603,0.100684685,0.369824142,0.395176116,0.05805254,0.0702962839,0.0847546812,0.0894389266,0.444719386,0.507195095,1.05613275,1.39765214,0.306756485,0.458805556,0.50389807,0.525153828,0.04375,0.260416667,0.6,0.685416667
TRY,Static single oracle,0,0,0.0389167547,0.0879381551,0.399716862,0.760653063,0.860678552,0.879423169,0.0293443896,0.129732892,0.373318101,0.387770036,0.194859428,0.309959709,0.45,0.45,0.08,0.08,0.08,0.08,1,1,1,1,0,0,0,0
TRY,Delayed DAO,0,0,0,0.013943404,0.0891121799,0.259088723,0.414177254,0.4431787,0.0496579042,0.108610569,0.370936984,0.396610684,0.119038172,0.162276324,0.377413632,0.45,0.406701479,0.635514302,1.06795833,1.06795833,0.34,0.452226997,0.574694538,0.596646311,0,0,0,0
TRY,Adaptive multi-oracle,0,0,0,0,0.0823116666,0.269876579,0.389490361,0.419794539,0.0496459486,0.108767628,0.370936984,0.396610684,0.0527622667,0.110111932,0.344974148,0.417045672,0.429791326,0.625757869,1.11657952,1.38119573,0.279382209,0.420204816,0.532536738,0.553268388,0,0,0,0
TRY,Adaptive multi + breaker,0,0,0,0,0.0588436241,0.220309121,0.372236764,0.404571756,0.0496582166,0.108767628,0.370936984,0.396610684,0.0522739708,0.0738582337,0.275524365,0.300398501,0.415708549,0.566555914,1.08925784,1.37824612,0.300605262,0.453105067,0.537529107,0.556774294,0.0166666667,0.254166667,0.702083333,0.854166667
