currency,architecture,paths,bad_debt_probability,mean_bad_debt_share,p95_bad_debt_share,deep_depeg_probability,mean_maximum_dex_discount,mean_credit_issued,mean_oracle_error,p95_maximum_oracle_error,mean_liquidation_events,mean_unnecessary_liquidations,mean_rate,mean_ceiling,mean_liquidation_ratio,mean_pause_share,mean_breaker_tpr,mean_breaker_false_positive_share,mean_parameter_turnover
ARS,Static single oracle,6000,0.154,0.00507101002,0.0389758562,1,0.297731149,0.7062162,0.0420430455,0.306078341,9.91266667,0.466166667,0.08,1,1.5,0,0,0,0
ARS,Delayed DAO,6000,0.0193333333,0.00038329509,0,1,0.178500226,0.253657384,0.0101156477,0.369765057,36.1928333,0.00466666667,0.677431487,0.447291835,1.884784,0,0,0,29.643447
ARS,Adaptive multi-oracle,6000,0.00316666667,4.16328399e-05,0,0.441833333,0.12266768,0.247123812,0.0101459398,0.369824142,57.512,0.01,0.679490541,0.401849588,1.89862906,0,0,0,55.0861011
ARS,Adaptive multi + breaker,6000,0.00283333333,3.23264395e-05,0,0,0.0712319175,0.202879415,0.0101487099,0.369824142,57.9136667,0.0055,0.614244588,0.438976235,1.85519239,0.279789931,0.332686118,0.0758708333,61.9927948
TRY,Static single oracle,6000,0.140166667,0.00496102281,0.0389167547,1,0.323885337,0.692029982,0.0471104589,0.373318101,9.52183333,1.42166667,0.08,1,1.5,0,0,0,0
TRY,Delayed DAO,6000,0.0208333333,0.000428636505,0,1,0.196333258,0.24894878,0.010127775,0.370936984,32.9898333,0.0336666667,0.693896211,0.449669456,1.89083156,0,0,0,25.0076074
TRY,Adaptive multi-oracle,6000,0.00233333333,2.50538542e-05,0,0.559333333,0.153505194,0.257471037,0.0101751474,0.370936984,46.5795,0.0463333333,0.683460849,0.414215217,1.90016133,0,0,0,43.2712322
TRY,Adaptive multi + breaker,6000,0.002,1.91630956e-05,0,0.25,0.105261342,0.21833638,0.0101749502,0.370936984,45.1845,0.0256666667,0.643040101,0.436747475,1.87172307,0.291369097,0.44705051,0.0430815972,49.331347
